"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.003792924520830701,-0.0037028496692894566,0.00023604870478360356,0.017757500500986505,0.03866179055880771,2.040153807981531,1.344848029210738,1.0890062489863612,1.9046009540438256,0.004790478473995417,0.0027095358524101623,-2735.082541165609
0.003598435392578576,-0.003405806190498041,0.00018862608958395474,0.017852900777619234,0.03320128649504024,2.028007059965617,1.3651174543058193,1.0381594745581764,1.912704016676027,0.005104343800843017,0.0027038237281189984,-2733.858468344241
0.003598435392578576,-0.003405806190498041,0.00018862608958395474,0.017852900777619234,0.03320128649504024,2.028007059965617,1.3651174543058193,1.0381594745581764,1.912704016676027,0.005104343800843017,0.0027038237281189984,-2733.858468344241
0.003195361704038391,-0.0031795134616069507,0.0002111823898557144,0.017801880626237544,0.043781904481264775,2.0282177396801915,1.3719396712780378,1.1108411030882461,1.952081808968016,0.004767934282534592,0.002576903152990497,-2734.737654075713
0.003195361704038391,-0.0031795134616069507,0.0002111823898557144,0.017801880626237544,0.043781904481264775,2.0282177396801915,1.3719396712780378,1.1108411030882461,1.952081808968016,0.004767934282534592,0.002576903152990497,-2734.737654075713
0.0030438756403150004,-0.002920341681791721,0.00016499240826853918,0.018066504505839083,0.03601391425539098,2.0158413321251807,1.352146290936615,1.0814648457579596,1.9368826357217304,0.00460731914359005,0.0025901701383878786,-2736.135207375008
0.0030438756403150004,-0.002920341681791721,0.00016499240826853918,0.018066504505839083,0.03601391425539098,2.0158413321251807,1.352146290936615,1.0814648457579596,1.9368826357217304,0.00460731914359005,0.0025901701383878786,-2736.135207375008
0.0030438756403150004,-0.002920341681791721,0.00016499240826853918,0.018066504505839083,0.03601391425539098,2.0158413321251807,1.352146290936615,1.0814648457579596,1.9368826357217304,0.00460731914359005,0.0025901701383878786,-2736.135207375008
0.002846904964806444,-0.0023602701968537393,0.00020046969719284403,0.018096992446471578,0.048881908543247296,2.057286158011065,1.3263176901416873,1.1282879527948957,1.876275413637581,0.004813631149311383,0.0024249004479691286,-2736.3377170316094
0.0035505761665264694,-0.003320754671012345,0.00019680803930049046,0.017716360102287613,0.0313775370126477,2.0147920789678766,1.3401314379479559,1.0289969364452318,1.895751613822314,0.005266226517621414,0.0027146362624369765,-2735.360673583361
0.003609758821400237,-0.0030434324175303475,0.00018627974749784026,0.01847895038187356,0.03133965496457817,2.030562880597678,1.3028116133438354,1.0270768805060724,1.7847437023147106,0.0058924482862714464,0.002788498086618441,-2735.5556404220097
0.003609758821400237,-0.0030434324175303475,0.00018627974749784026,0.01847895038187356,0.03133965496457817,2.030562880597678,1.3028116133438354,1.0270768805060724,1.7847437023147106,0.0058924482862714464,0.002788498086618441,-2735.5556404220097
0.003609758821400237,-0.0030434324175303475,0.00018627974749784026,0.01847895038187356,0.03133965496457817,2.030562880597678,1.3028116133438354,1.0270768805060724,1.7847437023147106,0.0058924482862714464,0.002788498086618441,-2735.5556404220097
0.003609758821400237,-0.0030434324175303475,0.00018627974749784026,0.01847895038187356,0.03133965496457817,2.030562880597678,1.3028116133438354,1.0270768805060724,1.7847437023147106,0.0058924482862714464,0.002788498086618441,-2735.5556404220097
0.0036519759904635324,-0.003116226171132869,0.00018956001431192008,0.018200175730297505,0.03349084160206689,2.0342437779059743,1.3197117791553485,1.0359804940425934,1.814789782991982,0.005328504348461311,0.002728056322780285,-2732.387729119581
0.0036519759904635324,-0.003116226171132869,0.00018956001431192008,0.018200175730297505,0.03349084160206689,2.0342437779059743,1.3197117791553485,1.0359804940425934,1.814789782991982,0.005328504348461311,0.002728056322780285,-2732.387729119581
0.0036519759904635324,-0.003116226171132869,0.00018956001431192008,0.018200175730297505,0.03349084160206689,2.0342437779059743,1.3197117791553485,1.0359804940425934,1.814789782991982,0.005328504348461311,0.002728056322780285,-2732.387729119581
0.0036519759904635324,-0.003116226171132869,0.00018956001431192008,0.018200175730297505,0.03349084160206689,2.0342437779059743,1.3197117791553485,1.0359804940425934,1.814789782991982,0.005328504348461311,0.002728056322780285,-2732.387729119581
0.0036519759904635324,-0.003116226171132869,0.00018956001431192008,0.018200175730297505,0.03349084160206689,2.0342437779059743,1.3197117791553485,1.0359804940425934,1.814789782991982,0.005328504348461311,0.002728056322780285,-2732.387729119581
0.0037400545550987617,-0.0031456679371722803,0.00019040699091534688,0.01791943878908338,0.035096259623361034,2.030546277617233,1.328049628180061,1.0520036721806596,1.8542293979969788,0.004891011919080919,0.0027411622666046833,-2732.784936999992
0.0037400545550987617,-0.0031456679371722803,0.00019040699091534688,0.01791943878908338,0.035096259623361034,2.030546277617233,1.328049628180061,1.0520036721806596,1.8542293979969788,0.004891011919080919,0.0027411622666046833,-2732.784936999992
0.0037400545550987617,-0.0031456679371722803,0.00019040699091534688,0.01791943878908338,0.035096259623361034,2.030546277617233,1.328049628180061,1.0520036721806596,1.8542293979969788,0.004891011919080919,0.0027411622666046833,-2732.784936999992
0.0037400545550987617,-0.0031456679371722803,0.00019040699091534688,0.01791943878908338,0.035096259623361034,2.030546277617233,1.328049628180061,1.0520036721806596,1.8542293979969788,0.004891011919080919,0.0027411622666046833,-2732.784936999992
0.0034199668889860757,-0.0030344816656833543,0.00018377228822802856,0.017788549625744336,0.038309402158424294,2.0405574809718168,1.351604893561384,1.0638217029063317,1.874733127519586,0.004360027842890114,0.0026241403605129225,-2732.5552370013907
0.003236117959523173,-0.003029173974776753,0.00020295368126269284,0.017734867100177604,0.044977842487946534,2.0498306103871653,1.3692902502702684,1.094291352182116,1.8681146629955063,0.004709623692408826,0.0026411992623009686,-2732.2643811219164
0.003543604188125493,-0.0029365675727375234,0.00018923293225406014,0.01782579907267622,0.037075159039394734,2.044116709206198,1.3620818072459608,1.0571338308269982,1.8585573006011302,0.005134489766965176,0.002730799182804479,-2732.3016486155643
0.003543604188125493,-0.0029365675727375234,0.00018923293225406014,0.01782579907267622,0.037075159039394734,2.044116709206198,1.3620818072459608,1.0571338308269982,1.8585573006011302,0.005134489766965176,0.002730799182804479,-2732.3016486155643
0.003543604188125493,-0.0029365675727375234,0.00018923293225406014,0.01782579907267622,0.037075159039394734,2.044116709206198,1.3620818072459608,1.0571338308269982,1.8585573006011302,0.005134489766965176,0.002730799182804479,-2732.3016486155643
0.003543604188125493,-0.0029365675727375234,0.00018923293225406014,0.01782579907267622,0.037075159039394734,2.044116709206198,1.3620818072459608,1.0571338308269982,1.8585573006011302,0.005134489766965176,0.002730799182804479,-2732.3016486155643
0.003543604188125493,-0.0029365675727375234,0.00018923293225406014,0.01782579907267622,0.037075159039394734,2.044116709206198,1.3620818072459608,1.0571338308269982,1.8585573006011302,0.005134489766965176,0.002730799182804479,-2732.3016486155643
0.0038955475213756467,-0.003176716595544184,0.0002376069811415156,0.01797673769584379,0.037281439368828384,2.0510570545000384,1.352120591108548,1.0552138239457962,1.7845805475585719,0.006103950003086861,0.002735070755629888,-2732.659074772215
0.0038955475213756467,-0.003176716595544184,0.0002376069811415156,0.01797673769584379,0.037281439368828384,2.0510570545000384,1.352120591108548,1.0552138239457962,1.7845805475585719,0.006103950003086861,0.002735070755629888,-2732.659074772215
0.0038473211916363777,-0.0035827014819194815,0.0002579270345538678,0.017637247271598898,0.039072377932862785,2.035920816866524,1.3712631854085644,1.0608293274393834,1.8285815241643346,0.005001773079074409,0.0027562765157591895,-2731.931139694961
0.003497215204706994,-0.0030572288415260454,0.00021835315934548235,0.01787717821151929,0.04527538330664024,2.056255613243302,1.3577060322543177,1.0949733205502838,1.8045514833420848,0.004855576932414319,0.002642403512558885,-2732.546154093304
0.003497215204706994,-0.0030572288415260454,0.00021835315934548235,0.01787717821151929,0.04527538330664024,2.056255613243302,1.3577060322543177,1.0949733205502838,1.8045514833420848,0.004855576932414319,0.002642403512558885,-2732.546154093304
0.003608211149454206,-0.003442406677504949,0.00022319830799322283,0.01771548621262238,0.038032120057540295,2.0391039239760307,1.3875844481615314,1.0641801268513396,1.8496213008793154,0.004946598323944702,0.002546960220827342,-2732.9570083028757
0.003608211149454206,-0.003442406677504949,0.00022319830799322283,0.01771548621262238,0.038032120057540295,2.0391039239760307,1.3875844481615314,1.0641801268513396,1.8496213008793154,0.004946598323944702,0.002546960220827342,-2732.9570083028757
0.0034193144069537534,-0.003467825971373407,0.00019089088549024562,0.01789579392480217,0.03310915068961199,2.0358982004252724,1.375585175820498,1.0313607537657687,1.844346520782038,0.004887921456695359,0.0026387329386303514,-2732.163109570634
0.0034193144069537534,-0.003467825971373407,0.00019089088549024562,0.01789579392480217,0.03310915068961199,2.0358982004252724,1.375585175820498,1.0313607537657687,1.844346520782038,0.004887921456695359,0.0026387329386303514,-2732.163109570634
0.00345357391027442,-0.0035568717914631768,0.00016703911348446454,0.01762958936841357,0.029500957626905345,2.0204067055564567,1.3455635780282598,0.9969169467394956,1.8278754846610925,0.004290372797766107,0.002977314119968821,-2733.349871322188
0.0032645807074795346,-0.0029471282105250907,0.00016849024767002518,0.018180691341707456,0.038367535255054236,2.0396753947608426,1.3285098104626667,1.074965370620347,1.807601357148827,0.0036023975237885002,0.002665900344435968,-2732.11762860436
0.0032645807074795346,-0.0029471282105250907,0.00016849024767002518,0.018180691341707456,0.038367535255054236,2.0396753947608426,1.3285098104626667,1.074965370620347,1.807601357148827,0.0036023975237885002,0.002665900344435968,-2732.11762860436
0.0032645807074795346,-0.0029471282105250907,0.00016849024767002518,0.018180691341707456,0.038367535255054236,2.0396753947608426,1.3285098104626667,1.074965370620347,1.807601357148827,0.0036023975237885002,0.002665900344435968,-2732.11762860436
0.0032645807074795346,-0.0029471282105250907,0.00016849024767002518,0.018180691341707456,0.038367535255054236,2.0396753947608426,1.3285098104626667,1.074965370620347,1.807601357148827,0.0036023975237885002,0.002665900344435968,-2732.11762860436
0.003003483906510321,-0.0031497024404457457,0.00015601768500249474,0.017818110342382627,0.03610908948758389,2.027498983574951,1.3405802203176078,1.0689862164921458,1.8514738725606799,0.0031774292448351754,0.002768866298066177,-2733.1517583901327
0.003011089356194317,-0.0031082515569666822,0.00014195749294199,0.01780452206013251,0.036379947506540555,2.0318136128012116,1.3520114462036708,1.0708870971250923,1.8769595638451964,0.003020497506086439,0.002783761022817858,-2733.483997291725
0.003182260240931257,-0.0030359352507102044,0.0001308692281468939,0.017940178539687088,0.03705785717212371,2.0503051148377827,1.349246463986781,1.0709390801730185,1.867187270223173,0.0031489670417611847,0.0027421494269794905,-2733.0971966988973
0.003182260240931257,-0.0030359352507102044,0.0001308692281468939,0.017940178539687088,0.03705785717212371,2.0503051148377827,1.349246463986781,1.0709390801730185,1.867187270223173,0.0031489670417611847,0.0027421494269794905,-2733.0971966988973
0.0033963839290214338,-0.0033752176723179234,0.00012034690881760347,0.017785523143740354,0.03203438517777235,2.0485300504189103,1.331596391599446,1.0410183545584368,1.8688372733632825,0.0033137452409497496,0.0028751940713936594,-2734.1354860480014
0.0033963839290214338,-0.0033752176723179234,0.00012034690881760347,0.017785523143740354,0.03203438517777235,2.0485300504189103,1.331596391599446,1.0410183545584368,1.8688372733632825,0.0033137452409497496,0.0028751940713936594,-2734.1354860480014
0.0033963839290214338,-0.0033752176723179234,0.00012034690881760347,0.017785523143740354,0.03203438517777235,2.0485300504189103,1.331596391599446,1.0410183545584368,1.8688372733632825,0.0033137452409497496,0.0028751940713936594,-2734.1354860480014
0.0033963839290214338,-0.0033752176723179234,0.00012034690881760347,0.017785523143740354,0.03203438517777235,2.0485300504189103,1.331596391599446,1.0410183545584368,1.8688372733632825,0.0033137452409497496,0.0028751940713936594,-2734.1354860480014
0.0033963839290214338,-0.0033752176723179234,0.00012034690881760347,0.017785523143740354,0.03203438517777235,2.0485300504189103,1.331596391599446,1.0410183545584368,1.8688372733632825,0.0033137452409497496,0.0028751940713936594,-2734.1354860480014
0.0032452978259507066,-0.0028611999677557133,0.00012785531702832117,0.01817404233418586,0.04317724547354146,2.065184650880389,1.3542080491212407,1.116807091230522,1.8957990526978088,0.0027919382344355117,0.002446434070250767,-2733.2425972184647
0.0032452978259507066,-0.0028611999677557133,0.00012785531702832117,0.01817404233418586,0.04317724547354146,2.065184650880389,1.3542080491212407,1.116807091230522,1.8957990526978088,0.0027919382344355117,0.002446434070250767,-2733.2425972184647
0.0032452978259507066,-0.0028611999677557133,0.00012785531702832117,0.01817404233418586,0.04317724547354146,2.065184650880389,1.3542080491212407,1.116807091230522,1.8957990526978088,0.0027919382344355117,0.002446434070250767,-2733.2425972184647
0.0032452978259507066,-0.0028611999677557133,0.00012785531702832117,0.01817404233418586,0.04317724547354146,2.065184650880389,1.3542080491212407,1.116807091230522,1.8957990526978088,0.0027919382344355117,0.002446434070250767,-2733.2425972184647
0.0031855017663645225,-0.0027188133559758907,0.00010334477391751462,0.01840839257549556,0.03605604890677132,2.066350157714698,1.3230452242920507,1.0758930000903306,1.8381174315422684,0.0028432403808954826,0.002537446503373335,-2734.114824376317
0.0031855017663645225,-0.0027188133559758907,0.00010334477391751462,0.01840839257549556,0.03605604890677132,2.066350157714698,1.3230452242920507,1.0758930000903306,1.8381174315422684,0.0028432403808954826,0.002537446503373335,-2734.114824376317
0.0031855017663645225,-0.0027188133559758907,0.00010334477391751462,0.01840839257549556,0.03605604890677132,2.066350157714698,1.3230452242920507,1.0758930000903306,1.8381174315422684,0.0028432403808954826,0.002537446503373335,-2734.114824376317
