"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.011881287123499649,-0.007994498795797424,0.00018127927559506048,0.013457105643004891,0.0017167183365075084,1.4163979419689494,1.7753345280869963,0.4085142238662531,0.8509452494197094,0.007024240873891472,0.003584232382443303,0.044654581372005876,0.0000019710768777204997
0.0029778433937444997,-0.0028087251750923345,0.0037261217575102956,0.027504245535990304,0.013618907775103562,0.918019304069965,0.6121229489860984,1.312053900402959,1.3390711756308955,0.01032918457227447,0.00006865625277759934,0.042566828214703555,0.00101583197937965
0.011951766069866723,-0.002435426463473227,0.014279275001839693,0.010088348867269118,0.012170438625609955,2.1103429482713887,1.4479745528429389,0.9059551737166679,1.3076713642528384,0.013246483584497827,0.00007949392571283075,0.04132646531110464,0.0001985358784139671
0.011428521381589875,0.0001379016522993718,0.012539676369501282,0.010590884699424034,0.00037206689473610806,2.0249107738089114,0.9148540359786705,0.7770074015219446,0.8920764221910819,0.006526189849038724,0.0000706612685107291,0.03527975265774004,0.0001848416628039027
0.00880708333206398,0.0024744260537510054,0.013793470742814623,0.01130727391218231,0.010962953776337856,1.7890808727836562,0.6005775607761854,0.7409719570248217,2.3432782776478467,0.00002860816199665228,0.00009235766631035183,0.04083528956291055,0.000007650106429532604
0.0028140005027452453,-0.007744442642596361,0.012744782954523793,0.01981328172833143,0.0003596785889995084,1.0059718846120251,0.6188219508728944,0.4477641868222525,1.4248431903397338,0.004768393403619508,0.00006313158817684492,0.041152500910571384,0.000015735807690064256
0.011992239330692444,-0.0037383970841477756,0.00034487469986073507,0.02202824999806803,0.0004064307732661458,1.23476964176046,1.581722587330475,1.3817353470651188,1.3146775923752974,0.013563891471017248,0.00010015718109576631,0.03246961764057871,0.000059473965510511
0.0018156670221837323,-0.007652021192100641,0.0038440064451426108,0.013946212311674097,0.0008519018156827414,2.1798834474627355,1.7749836536799388,0.4385820402940683,0.8845778664628345,0.010479505056293062,0.0002201470956459004,0.038562996046220654,0.000043523396104663775
0.011123178807511444,-0.007770269487339121,0.00018690297684086307,0.03924863892261159,0.014806659451637507,0.8085109318486191,0.6162468881151586,0.6964642037413135,1.193034633997788,0.0019526450624151885,0.00014579300849562583,0.029502075099639882,9.253565894739893e-7
0.011778004672579796,-0.004918193923129762,0.014132859507074786,0.009056578212369108,0.0024998737264155858,0.919754560742369,0.8496852091210847,0.5075165714722393,0.8988735141943418,0.0007934542584891585,0.00007841422736192578,0.036988536215564,0.000018233386963568217
0.0017478139623584889,-0.0046776383370502935,0.014295311766862493,0.007548607443793012,0.014898786880861102,2.122310860272725,1.4743665560810233,0.7409120266547422,1.5998342467524544,0.01928857107268855,0.00019842521893024775,0.03925543641764316,0.00022692502110847722
0.00846279896417278,-0.006977068861138105,0.010157214367676836,0.010434900284390416,0.0004475740287838055,1.6974097719460843,1.081331498672749,1.3622100373718276,2.372400356665369,0.01824577799745601,0.00007091202338418092,0.03979114259792944,0.000072073058963672
0.002691942593087634,-0.005129164668811899,0.00873125561288017,0.011116964346415695,0.0004134249648379224,2.175944331500009,1.77279160061601,0.9819742411114106,0.8192047734489978,0.018555733689155234,0.00033170204920362307,0.03929184243766997,0.00003622448406091622
-0.0073357284798514855,-0.0018751903980883423,0.0002859873954088529,0.029072144161055344,0.00495992031863351,2.1489647671965764,0.7066256974653047,0.657738357548094,2.3681628682774347,0.0013906667217735396,0.0006334293759037972,0.034119573732464034,0.0002057795403905147
0.008651915324253596,-0.007991306450629948,0.011648902758166501,0.005575598952452464,0.00001025164804643148,1.8908839648562419,1.3623994135089272,1.024386236230392,1.3994186794018373,0.013797070073795744,0.00017126145430617075,0.04431565335693218,0.0002716507054848582
0.008827298668923712,-0.007762603411643842,0.000031275046161694965,0.018305945624988516,0.0015459555930768369,2.127774987325956,1.7182940877814743,0.6732060025382924,2.1331181644675636,0.017882423688391505,0.00007790731803211457,0.03203604425304867,0.000015720152850959386
0.008741622295388513,-0.006527055907504547,0.0012102462008370533,0.017337539097367505,0.0004800785114518154,0.9037669206279422,1.7926135083258936,0.4043647384795114,2.3081620006333647,0.004783975570339575,0.0015393452854280643,0.04060618418388469,0.00003092869242725558
0.01099618270695061,-0.0005886491868298295,0.0004620642780681094,0.02562747786197547,7.183176153695901e-7,1.6996933439538349,0.6360724543566803,0.41371650832398255,0.9061663891319428,0.0025062763235000306,0.00013146744930262052,0.0432109240718755,0.000002877878096203241
0.011701583108723695,-0.005881849860809156,0.014905324880949583,0.0008908559569325393,0.005071250308360721,1.9011778506271242,0.8019654085140769,0.5398023603806374,2.3606222669327632,0.010615880310077342,0.0010475659899588914,0.044898348214106674,0.00007833102800353037
0.01013712944744509,-0.0006372494737876665,0.0061185233609255115,0.013976072129522397,0.0030534514023101084,1.1761391325305803,1.4659451892100024,1.1633775048672939,1.5575013868607595,0.0010290372921294695,0.00008583511072420881,0.04186184012804169,0.009458961193692342
0.0029100410412955576,-0.00461743941236388,0.014241313666519644,0.011744767402031299,0.014893379561251488,1.544587367190394,0.6077926336466928,0.7818074580211061,1.4621627592705733,0.019949730278112005,0.00006383258984321631,0.040969104146799926,0.000005339002646441137
-0.007987021225106467,-0.007918579801136038,0.0014790054296411365,0.03204911972586086,0.0010287900356702137,0.994069632624683,1.1838035948893837,0.4089047946589649,1.77224209247359,0.0019402052899230404,0.0003565305099804269,0.045652963999350274,0.00008090163698104681
0.011608029476795928,0.001907699093373209,0.005202331573326801,0.01764085652982232,0.0005718915700984485,1.0050402375271699,1.4095731391889275,0.43858015667846206,1.2025631217778197,0.003567318051565167,0.00015979731202951994,0.04112383533654643,0.0013903506941299274
0.011220215475175953,-0.0010747546220626304,0.003070671434091305,0.030621616949017345,0.014897403824715098,0.9377660269820071,1.0648482386477847,0.40132953977113184,1.1909405802603743,0.008502672147364538,0.00015498428126227128,0.0373632931448674,0.00025778301395165524
0.005454717451256277,-0.0037368088927895397,0.012540590371401381,0.010049304601799494,0.007348098237657825,2.162512921183554,0.6859819595742151,0.6163875579211877,0.804906454232665,0.019449981560042677,0.0006882083804921591,0.04480838185104661,0.000052188317390670064
0.007017771217764968,-0.003209927655466319,0.014804856046410663,0.015408567604466442,0.014732176702239632,0.9258287302331838,0.6314982342390155,0.7541207365772431,2.395437249114325,0.000007732204932966911,0.00016672513810800634,0.040740782433923636,6.46051053919369e-7
0.011505660072992373,-0.0066263032832021285,0.01451478141008354,0.0017858563083734094,0.014989342036312655,2.195529797551734,1.1691480218558978,0.4001046768396373,1.9521841491111458,0.0000485478102838857,0.003191942217019644,0.04006691276868244,3.795009874637103e-8
0.010110412090235131,-0.004310952155618054,0.00004351934901630839,0.03327242571642991,0.00007541171549456092,1.2215351068868856,0.7578699546493761,1.1651238769347967,1.504074376471709,0.019999529893261078,0.0004137397595458687,0.04140193440581788,0.000004880704092458472
0.005559215441825352,-0.007833317187627808,0.006803021072641416,0.0171213884466896,0.007392032262357983,0.9944270955164305,1.079184623471792,1.2301787792350356,2.3227667942420203,0.01245567143287657,0.00007351812671093093,0.030197184191389698,0.0017856775120725064
0.004775011569891524,0.002040291122715818,0.014639847370353619,0.009517901700442713,0.01352466365807215,1.911350779535045,1.2691257132429885,1.3686021209497858,1.1817126497436483,0.01375184824884401,0.00022084549067577738,0.03897016448811813,0.002762232624191136
0.007477542830715495,-0.0010063703123038177,0.010777565084114102,0.0054570892267684105,0.014863263112946471,2.000812334641672,1.7844004371011173,0.6422556461176216,2.3335545510562827,0.004996637916285974,0.00017014668167348356,0.04369831276465038,0.0002759254689829274
0.01195654010990714,-0.0012670032201398968,0.00710284607230637,0.005812792307649992,0.009832387006927207,1.9821938709529683,1.598805514831653,0.9642159079201751,1.6879420910558336,0.013886544400617123,0.002704011025094505,0.044826580583463255,0.006965609418277713
0.01155058601908188,0.00343962010490032,0.0019362623288515254,0.019247991952559433,0.007837807060825928,2.144702002901913,0.8489246920378091,1.2999660726645172,1.139490955469768,0.012098228228428185,0.00009687894007216022,0.03886992791912007,0.0015664239006580104
-0.00793394769749545,-0.0014393992483108936,0.000043869375734961464,0.03406981782734071,0.014840688671323734,1.976646669415538,0.6598486977105893,0.4360792615361401,0.9145692018875904,0.019948124443777283,0.0014541765150360808,0.04443430061481078,0.0000016075155025261934
0.01190836321403664,-0.0074459777461318806,0.005071367696252287,0.012484071989750413,0.014725376025429403,2.186084374040172,1.635841486007699,0.5696952966980883,1.6205363575918645,0.01395785687813553,0.00023131360817824328,0.03311706256357791,0.000035832852863345185
0.010779001609620878,-0.004958120578833476,0.01480465134987428,0.0035986180809017116,0.010838625994510319,1.2571335087696194,0.6404449149437315,0.4300152892257875,2.122120654482913,0.01072535824546047,0.0010634705827086237,0.039296740731446546,0.0002601050843626868
0.011930391179989727,-0.007115636442392172,0.0014965364977782391,0.011731575208114653,0.01283785644538896,2.13528350240249,1.6996152449372128,1.376333383125532,2.2359122822698385,0.010462186969502503,0.0005869199817508671,0.0401304150628627,0.00005685684454914172
0.01113674825063471,0.006787302724627114,0.00009296412822031506,0.028904304871233025,0.011418113190663388,2.011755412019134,0.7311757235044294,0.7222448288197159,2.3984735684120118,0.00040790891765267424,0.00009272160049056413,0.04571180378486145,0.0000029871931310312764
-0.0005522345299909352,-0.0077054530945799525,0.013879846831188966,0.00881419123683991,0.002060006383225176,0.8006140121986532,0.6626211249394803,0.4904304758508597,2.3515909277157645,0.000014434610383147154,0.00006346042526594124,0.04568107659574043,1.5637509732167246e-8
0.008217119238683457,-0.002646097010759489,0.004496350439832704,0.012569112441999633,0.014953460160057956,2.1951627950506865,1.7205846277515588,0.7289294529747095,1.187507516209324,0.013269143292779863,0.00014598274252018546,0.03972436241329587,0.0001298770643136537
0.011972394500360351,0.006052156707121215,0.00014391939604959994,0.023476785748091165,0.01485703999185295,1.6193565296108579,0.6475202888587893,1.1229942312252126,2.2615455674617335,0.0197501359374693,0.0019544555999953016,0.04274809909766961,0.0000010839596856986951
0.01076749466845852,0.003190427087304099,0.0011415242919996002,0.026734706885542248,0.00784729374997748,2.192756319238041,0.6355822083118845,0.446310932052417,0.9574229287138301,0.018711573154521044,0.00017878954228885984,0.04187068644644314,0.000040371685823112334
0.011592611860322451,0.005345318125621208,0.00018320391280598203,0.039267323747759646,0.014982929504038013,1.41328037364053,0.6003594929512359,0.4397085693255654,0.9714164256512359,0.01998198388740025,0.0013989952011939687,0.032670110926322514,2.6587735388317888e-8
0.006061134634725981,-0.007957563739530191,0.0012399579971847227,0.015168304155052884,0.0011112402796312796,2.0898198509201165,1.7667995672640235,0.404884034544766,2.20950737676121,0.019282643938527803,0.00011629631169657255,0.03519231570445943,0.0000076034102669226845
0.011789076529406181,0.005055337686820489,0.008523996718664927,0.007280713067654006,0.001577654824339609,2.1284968270741302,0.6368674347461859,0.5154785338443861,2.1483177829577764,0.00037220939062277336,0.009501978643794836,0.04169962452404985,0.00006696256700641959
0.011135575316923132,-0.007784292666347036,0.01099285777265016,0.01019571408755301,0.01476415943733503,0.9216218183859332,1.4939953621094273,1.3875187072608928,2.000265684830249,0.0021216000153548692,0.00008393757687159893,0.027460772979594147,0.000015071658405407504
0.0022732944685824354,-0.0039845098436617765,0.002680062039392209,0.04066475753693184,0.014938704203223144,1.2546547390275946,0.6078576082305108,0.731774556299743,2.2485772801127952,0.016520567680535968,0.00010881958412977796,0.045689297814599246,0.0005416113809035244
0.01076622898025413,-0.0018359708280354398,0.01215231417373335,0.016960950257186577,0.009197917303542451,0.8700241853960136,0.7491666201888252,1.3148909025903788,1.5615549383442247,0.019629949356471676,0.00022677577901354288,0.037855408973244464,0.00122417360518
0.011685673348430872,-0.006482005051701853,0.008820755735812133,0.010238110819539457,0.0008763833628463026,1.4884935471906016,0.9722081129643259,1.3452641982679423,1.0589389480863014,0.019773005849686706,0.00009822817718500142,0.04487510313209472,0.00007057848341431108
0.008821083132105782,-0.007139605818101888,0.0001575932394228162,0.03102863696584342,0.006331927478110576,0.8459299399040577,0.8777963949104525,0.4129270906406895,1.7103387609994891,0.004158804754392353,0.00006494162876313738,0.03590125246103324,0.000044390571863533605
0.0008288220213318719,-0.006723527260193248,0.0005005002645363368,0.022336001773098947,0.014616708021784202,2.0388591074282214,1.7922401609956258,1.2746752241514496,2.368698878546635,0.01894066551550272,0.0001423943513680293,0.04344914300523724,0.000015116419243533267
0.00935262018042882,-0.005235817747697746,0.005072385764874745,0.0156636498798117,0.01403755740982761,2.1831892284695376,1.1948370538685493,0.8418923211712448,2.265244901885482,0.004249890002232955,0.0001972488649971839,0.034543774645982316,0.001500442856731043
0.004003448849201856,-0.007581155689608969,0.0149787209776095,0.0044810020401256315,0.014988273902424298,2.0233368762998474,1.623291441359652,0.6095569704794266,1.9777666343864655,0.01166284351220991,0.00007214088736659639,0.03988861268619676,0.0000029378597754555065
