"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.002149352020671383,-0.0023825673421437373,0.004261297529861346,0.021550088529893194,0.03064922609713231,1.4740411438849659,0.9752758375499829,0.7729277213876661,1.3269504180066818,0.0072659668586270215,0.0014539387509114776,-2723.1977566382275
0.002744622500178545,-0.002403388736747213,0.004466315136387627,0.02143436840163354,0.03517623311383313,1.4669345852939573,0.9561392036317841,0.7753121551795832,1.3139956089559435,0.0075899406195486276,0.00152593430309739,-2723.517715299724
0.0021392804675370233,-0.0021696740541232544,0.004219353465840209,0.021959042970412693,0.033127054376803244,1.4666984684794993,0.973587509614956,0.7789977862395139,1.2960485025928508,0.006877132831896761,0.0014130124887723075,-2720.130924126322
0.0021392804675370233,-0.0021696740541232544,0.004219353465840209,0.021959042970412693,0.033127054376803244,1.4666984684794993,0.973587509614956,0.7789977862395139,1.2960485025928508,0.006877132831896761,0.0014130124887723075,-2720.130924126322
0.002207647618147266,-0.0022028330076900625,0.003969558991175071,0.022473100080912682,0.03269830948636753,1.463569549386695,0.977036351103783,0.789094393438126,1.3057333060404464,0.007304966770020419,0.0013745874351095415,-2720.2531503286564
0.0024388173451476113,-0.002296963045897699,0.003777445810412638,0.022736034346807883,0.03164170084742699,1.4408205271341856,0.9924957546994587,0.8048138005571828,1.265665513979474,0.008312810129122272,0.0014407738087882592,-2721.2980880860946
0.0024388173451476113,-0.002296963045897699,0.003777445810412638,0.022736034346807883,0.03164170084742699,1.4408205271341856,0.9924957546994587,0.8048138005571828,1.265665513979474,0.008312810129122272,0.0014407738087882592,-2721.2980880860946
0.0024388173451476113,-0.002296963045897699,0.003777445810412638,0.022736034346807883,0.03164170084742699,1.4408205271341856,0.9924957546994587,0.8048138005571828,1.265665513979474,0.008312810129122272,0.0014407738087882592,-2721.2980880860946
0.0026051147695324555,-0.002475895842223519,0.003577895090383612,0.023027039537253026,0.029407162187551013,1.4142049445147304,0.9891640261667243,0.8077490341936513,1.2637510836110875,0.009331761935090709,0.001527930440962746,-2723.19833538286
0.003553481183031018,-0.0027510540542900258,0.0035979890872867393,0.022912783939828176,0.031626081577097065,1.3992770621074642,0.9728153881369161,0.835409189592039,1.228230097445466,0.010193009993199947,0.001703703433922367,-2724.5195054530013
0.003553481183031018,-0.0027510540542900258,0.0035979890872867393,0.022912783939828176,0.031626081577097065,1.3992770621074642,0.9728153881369161,0.835409189592039,1.228230097445466,0.010193009993199947,0.001703703433922367,-2724.5195054530013
0.003798277478456784,-0.002667580270159743,0.003948259343675152,0.02252474149769791,0.035107040095973936,1.4208455514168477,0.9732697341296981,0.8306083105760829,1.2442352462553488,0.008919448456361419,0.0015392178918113729,-2721.6072499253855
0.003798277478456784,-0.002667580270159743,0.003948259343675152,0.02252474149769791,0.035107040095973936,1.4208455514168477,0.9732697341296981,0.8306083105760829,1.2442352462553488,0.008919448456361419,0.0015392178918113729,-2721.6072499253855
0.0030307830280264045,-0.002292072498047867,0.0038718659656764055,0.023098177764370422,0.037144674369464045,1.4320034117118827,0.9801897011363785,0.8324466817794052,1.253946955374456,0.007875574248023164,0.0013879822771831237,-2720.4323463147866
0.0030307830280264045,-0.002292072498047867,0.0038718659656764055,0.023098177764370422,0.037144674369464045,1.4320034117118827,0.9801897011363785,0.8324466817794052,1.253946955374456,0.007875574248023164,0.0013879822771831237,-2720.4323463147866
0.0030307830280264045,-0.002292072498047867,0.0038718659656764055,0.023098177764370422,0.037144674369464045,1.4320034117118827,0.9801897011363785,0.8324466817794052,1.253946955374456,0.007875574248023164,0.0013879822771831237,-2720.4323463147866
0.002638632574907174,-0.0021744829025212246,0.004110360670412498,0.02235100955903237,0.03534188718341677,1.4639716974584753,0.9758606777539407,0.8076937644624129,1.3101842333388647,0.007517584402075805,0.0014232658442810081,-2720.6447085768586
0.002638632574907174,-0.0021744829025212246,0.004110360670412498,0.02235100955903237,0.03534188718341677,1.4639716974584753,0.9758606777539407,0.8076937644624129,1.3101842333388647,0.007517584402075805,0.0014232658442810081,-2720.6447085768586
0.002034593417006814,-0.002336694334258888,0.00430201742657287,0.02261739237853054,0.03686747404156146,1.4878344316227032,0.9880617246102796,0.7611988507988364,1.2681626319404777,0.0075104580087000505,0.0012409313347811056,-2727.6061666756423
0.004042379142320605,-0.0028863228796401283,0.004123988093002876,0.02158009095450165,0.03516792340373351,1.475673040315975,0.978416916839417,0.8062943222431711,1.266787657941795,0.009019143648846147,0.0018756464448880781,-2728.6139390481067
0.0036394473316181918,-0.0027249983519401187,0.004121261846837232,0.02156887854185554,0.03419498312905362,1.496066422820791,0.9830544251941384,0.7934316603952983,1.2984507306384119,0.008655582454805378,0.0017415468614693978,-2725.419632048765
0.0036394473316181918,-0.0027249983519401187,0.004121261846837232,0.02156887854185554,0.03419498312905362,1.496066422820791,0.9830544251941384,0.7934316603952983,1.2984507306384119,0.008655582454805378,0.0017415468614693978,-2725.419632048765
0.0026553135753765843,-0.0026543809856078406,0.0038674929029007495,0.0217150916589858,0.02987468742616172,1.5243139205839373,0.9982488061199186,0.792053247072105,1.319540448551909,0.007687342343915568,0.0016339166486155322,-2724.1543235192094
0.0025849921263210156,-0.0024643279803388428,0.004066207313449035,0.021202795554771146,0.03169702428647529,1.5360182586456341,0.9900460485527309,0.7885424517973796,1.3513880955734934,0.007451399841402488,0.001673483160347695,-2722.3114576768976
0.0025849921263210156,-0.0024643279803388428,0.004066207313449035,0.021202795554771146,0.03169702428647529,1.5360182586456341,0.9900460485527309,0.7885424517973796,1.3513880955734934,0.007451399841402488,0.001673483160347695,-2722.3114576768976
0.0025849921263210156,-0.0024643279803388428,0.004066207313449035,0.021202795554771146,0.03169702428647529,1.5360182586456341,0.9900460485527309,0.7885424517973796,1.3513880955734934,0.007451399841402488,0.001673483160347695,-2722.3114576768976
0.002802326960271476,-0.0023540577512606584,0.003823978168342331,0.02137831775748411,0.031147234091337017,1.5357256300631514,0.998600574996241,0.8164782607480132,1.3595227098971001,0.00696205110427911,0.0016374287020942888,-2721.7790739844
0.0015421857951876984,-0.0018840919679982615,0.0037100789454460993,0.02189512810242144,0.029519015125442333,1.5527157477500515,1.0113846702012266,0.7951186936824985,1.3885651503445042,0.005883743820499737,0.0014024707881692307,-2721.105368453365
0.0021033601710895265,-0.002057563515978237,0.0034257464832635857,0.022285539540481476,0.02867253537937691,1.5289825013214189,1.0109103016907102,0.8053175931036568,1.3727211206278898,0.006642402067625064,0.0014299446756459622,-2719.2849760738095
0.0024066262123591028,-0.00203773799540589,0.0034368372420279015,0.02172002526389525,0.028568213941360644,1.5325179324445917,0.9952033193048477,0.8076079299631043,1.3860315348229535,0.007225301224059283,0.001619130286700038,-2721.703264201488
0.002429566535618091,-0.0024386921535092827,0.0038722114960421075,0.020944515622069677,0.029331821656346423,1.5225286102694193,1.0024343382367442,0.7856648640474364,1.3520801179062372,0.007643325134433612,0.0016438656381717323,-2722.5456601952906
0.0024096526252191264,-0.0022646540509001657,0.0041463305439416506,0.02054668569491696,0.030880887817466236,1.5289040565654417,1.0138875018445292,0.7724252693502189,1.362550142131063,0.00738657403597628,0.0015519238642689346,-2723.7096748818685
0.0024096526252191264,-0.0022646540509001657,0.0041463305439416506,0.02054668569491696,0.030880887817466236,1.5289040565654417,1.0138875018445292,0.7724252693502189,1.362550142131063,0.00738657403597628,0.0015519238642689346,-2723.7096748818685
0.002090349540562789,-0.002025694662695609,0.004128274945012361,0.020445912987897386,0.03068924825784458,1.5525029452501755,1.0190410824747342,0.7885597019379307,1.3738262466908286,0.005988358533756482,0.0015276466420425397,-2721.897714519046
0.002090349540562789,-0.002025694662695609,0.004128274945012361,0.020445912987897386,0.03068924825784458,1.5525029452501755,1.0190410824747342,0.7885597019379307,1.3738262466908286,0.005988358533756482,0.0015276466420425397,-2721.897714519046
0.0023865733999893068,-0.0019476120823758982,0.0039002663177199384,0.02089337329924217,0.031033372796632385,1.527318375582967,1.0101925255266764,0.8048868671061131,1.376761876708409,0.006621327894912835,0.0015845544047841972,-2721.7026958448964
0.0023640664312187306,-0.001970705904280272,0.004045125262727395,0.020605295552151043,0.03126897985160433,1.5247178658160054,1.0080839525525205,0.7925689917379999,1.3803621680322187,0.007147600138063518,0.0016016331205800445,-2722.779905286773
0.0023640664312187306,-0.001970705904280272,0.004045125262727395,0.020605295552151043,0.03126897985160433,1.5247178658160054,1.0080839525525205,0.7925689917379999,1.3803621680322187,0.007147600138063518,0.0016016331205800445,-2722.779905286773
0.001560521411792106,-0.0015562148282125257,0.003957907063741963,0.020975643075380277,0.029768167664203378,1.560826933374177,1.0028177579617397,0.766142857440222,1.3903210219025415,0.005962762969758649,0.0014526162964797655,-2724.8126352504255
0.0019306608767241436,-0.0014793589811934486,0.003947935622850369,0.021366845110598717,0.0335253054043808,1.5325177321589512,0.9946497122443145,0.7862117486272617,1.3626765616391419,0.006073114644083943,0.001416604052752823,-2724.719333453767
0.0021615443055216423,-0.0017087060705861402,0.003725548451789101,0.02210560071072206,0.0329245723450909,1.4898988536381903,0.9856715826853881,0.7754320030691499,1.3162861782729247,0.007496521460587162,0.001408255225442857,-2723.3933220906397
0.0021615443055216423,-0.0017087060705861402,0.003725548451789101,0.02210560071072206,0.0329245723450909,1.4898988536381903,0.9856715826853881,0.7754320030691499,1.3162861782729247,0.007496521460587162,0.001408255225442857,-2723.3933220906397
0.0018689917134840552,-0.001564576743479042,0.0035228297707202718,0.02204621962272804,0.02886827887534006,1.4881610792563582,0.9963316752436235,0.7840142933474589,1.3558238833672904,0.007351472579714573,0.0014663701508280862,-2726.7766459706313
0.0020726947107728867,-0.001861747737197915,0.0038594553210870735,0.021847979841567642,0.031863631954122756,1.4998470189845756,0.991266641213012,0.7684881920146465,1.3409990411054442,0.0070673371654819545,0.0013217484228530657,-2726.7444842372097
0.0012994443492371534,-0.0016713309746644086,0.004074424889658342,0.021733752211810575,0.031914436470007274,1.5251886241664465,0.9983803873834254,0.7666657768226179,1.344754492094203,0.006016015073366456,0.0012556321685460237,-2723.54107327083
0.0012994443492371534,-0.0016713309746644086,0.004074424889658342,0.021733752211810575,0.031914436470007274,1.5251886241664465,0.9983803873834254,0.7666657768226179,1.344754492094203,0.006016015073366456,0.0012556321685460237,-2723.54107327083
0.0012994443492371534,-0.0016713309746644086,0.004074424889658342,0.021733752211810575,0.031914436470007274,1.5251886241664465,0.9983803873834254,0.7666657768226179,1.344754492094203,0.006016015073366456,0.0012556321685460237,-2723.54107327083
0.0012994443492371534,-0.0016713309746644086,0.004074424889658342,0.021733752211810575,0.031914436470007274,1.5251886241664465,0.9983803873834254,0.7666657768226179,1.344754492094203,0.006016015073366456,0.0012556321685460237,-2723.54107327083
0.0013442917733623525,-0.0017570888333366006,0.00441704097421262,0.021786216162317146,0.03641643170428277,1.5102558709836924,0.9831480052994904,0.7488418329643359,1.3468832644158377,0.006445175323314579,0.001184681485381067,-2723.7077561513815
0.0008318321883750666,-0.0016497125693142886,0.004714699088849456,0.021235967279451106,0.03477830543546985,1.5408468999202032,0.9792600521576946,0.7123055724882779,1.3900849789306473,0.00613540734931613,0.0011974397134333716,-2723.3913694970497
0.0010957581380445745,-0.001654781930157054,0.004892254950523769,0.02085503135903099,0.035497884584498686,1.5440559003595693,0.9706253079261267,0.7131194824125349,1.4117543317889747,0.006323182647211546,0.0012516672641019297,-2721.915535247794
0.0010957581380445745,-0.001654781930157054,0.004892254950523769,0.02085503135903099,0.035497884584498686,1.5440559003595693,0.9706253079261267,0.7131194824125349,1.4117543317889747,0.006323182647211546,0.0012516672641019297,-2721.915535247794
0.001346856370449628,-0.0017440530401122535,0.004648556971886082,0.0210373675690166,0.03272000648415341,1.536415018101929,0.9963472221100432,0.7163223241472589,1.4063170195840695,0.006553469547440586,0.0012736601690932138,-2719.425166375167
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001735845760307747,-0.001861312595646372,0.004750571571574176,0.020817878478218563,0.03517044060647377,1.529433043437761,1.0005612361236356,0.7405912866453155,1.3921865058754113,0.006425064694838436,0.0013334044376894978,-2718.3851551355833
0.001768236222543922,-0.0019181489728600952,0.004670188509309508,0.02093765706793809,0.035509027975504065,1.522180471853729,1.0049076834645436,0.7458205862439504,1.3860994352465972,0.006536666325259368,0.0013366379733911714,-2718.289641251758
0.0015048124801499505,-0.0016186903711383977,0.004739998585073199,0.021361605317896916,0.03775341591921987,1.539997036970921,1.0236437271434644,0.7507079597266592,1.3815325965073626,0.0054072380886785575,0.0011831157057957931,-2718.069955031909
