"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.12864992552008,6.660090220289309,7674.512144529338,0.004178419808906976,0.03297539824292183,0.22459814665581782,2.1247750168032518,1.2932887978778398,1.3797502928284175,2.309028903506288,619.9431070311243,0.00018727595299587144,0.7286932012124194,0.058747350293471494,-2979.7374030323094
51.14334572938608,6.703024867357978,7651.852606567449,0.004177613167393296,0.0332148057498876,0.22396979935288444,2.124803607347557,1.2926671994346672,1.3795448004624622,2.307667797179806,616.5878576836607,0.000187532468958576,0.7275864560000888,0.05871005538397967,-2979.111278078428
51.16655736491812,6.693102592005957,7625.007768086081,0.004227682893554291,0.03329226111667877,0.22423614579442921,2.1249146608507994,1.2977589102389722,1.3795805340142544,2.306024541604312,618.2937766315972,0.000185989819165823,0.7282681094996197,0.058375921059018544,-2979.4224919790913
51.19194275027559,6.6797220798871635,7617.688825053343,0.004255067087286935,0.033289942331997814,0.2243084726249215,2.1251432760724414,1.298434313422318,1.379666193435507,2.3046217772659867,614.7163040515406,0.0001847404158397505,0.7283929824776054,0.05842694548963997,-2979.723138594509
51.11414647422608,6.718367304773459,7662.583120823703,0.00414908403290103,0.03310322405207409,0.22440479008370662,2.124391065483524,1.2956490416133293,1.3794988790683513,2.3101887690436116,632.111971845376,0.0001869038084219731,0.7280939990671903,0.05847016320073592,-2979.527327603774
51.11857716834707,6.77200058900004,7669.847321738032,0.004095577016759907,0.03324307479109408,0.22376863549374698,2.1242131899343453,1.292567014414025,1.3791835673663821,2.311139723843884,632.4428868520966,0.00018928218613358737,0.7269727895967061,0.058712710852744106,-2978.955454379134
51.14995953651382,6.754296128068603,7642.647097616252,0.004154486178947466,0.03331656094220767,0.2237881758716611,2.1246564938590984,1.294200121458346,1.3793162373343861,2.307784276605254,623.4076251984775,0.00018656517002861882,0.7272588223424178,0.058733524197781675,-2979.217676532255
51.16768795888964,6.801223502163634,7640.8493857255235,0.004119561079758231,0.033437595104113475,0.22341489413071502,2.1242673058075425,1.2937751463848963,1.3790956728924209,2.308759337445518,625.7800395924575,0.00018784245543371347,0.7262979206768748,0.058813576380046556,-2979.0538805768724
51.206019676801574,6.8736863301203535,7608.821460618671,0.004119439335296335,0.03372495405633726,0.2229238680484747,2.123887806655153,1.2963295135507922,1.3789395790171621,2.3083421175914225,630.6842171167456,0.0001866192465542276,0.7251332360530822,0.05855578650267967,-2980.1290786373806
51.202496422180474,6.864331043276117,7654.58278573039,0.004058341471860412,0.033610157573990246,0.22305305784688062,2.123845155953423,1.293765535510339,1.3787809151377568,2.3121204914963815,636.3441896324086,0.00019050795647059193,0.725037212845263,0.05859708099686003,-2978.7257333871066
51.232068408309075,6.87856041332682,7652.1422889141995,0.004053114781160647,0.03366213539354609,0.22283263901748832,2.1237367640222016,1.2942872143127895,1.378607927679099,2.3118429931177022,634.2835264859714,0.00019113541514363935,0.7246102267033807,0.05872619892910017,-2978.794749315895
51.22639721929066,6.8245313895598585,7680.8608117373315,0.0040587729414957975,0.0334649716192814,0.22338995101380152,2.1241397710736374,1.2928020542173453,1.3788046351181358,2.3124249459312733,631.7780345023299,0.00019152570043332227,0.7257878970346956,0.058857896388114984,-2978.3344157317974
51.24149365331744,6.837543805721463,7680.068084667309,0.004052738839955274,0.03347292397943531,0.22332081330646147,2.123853810518588,1.294409058787862,1.3787007939873308,2.3133437880155716,635.7748181101169,0.00019276993587949353,0.7255478186094547,0.05875268804579074,-2978.2570328616503
51.25335148460185,6.8260487948144934,7680.606341885123,0.00405554979679008,0.033441534124744016,0.2233549045920899,2.123892807376155,1.2959993922968973,1.3786069681974178,2.313384187039025,634.8390430347979,0.00019351912983799053,0.726105488565526,0.05883503878703088,-2978.1543716799206
51.28035819898693,6.8813420160543295,7649.367248835386,0.004071298009923952,0.03372618957148166,0.2231200289254736,2.123784671835241,1.2978477639346928,1.3786280737701844,2.312383876587253,638.8167244634172,0.00019204338460729952,0.7251457858871736,0.05843627657192836,-2979.1295691055566
51.28937871922797,6.831926052917261,7624.951881942077,0.0041664888650725365,0.03369929652581032,0.22350708044811085,2.124635432526089,1.2995298417105874,1.3790654195919738,2.307915627564988,627.4442257703538,0.00018857865723769313,0.7267832629173758,0.05828165472364472,-2980.261682641688
51.246460174250856,6.87446473023299,7599.241325306739,0.004166383349766043,0.03385809873164435,0.22317598045582132,2.1243646468684414,1.3003220575575405,1.3789980856593247,2.307394802836537,632.7619312204324,0.00018725724914990497,0.7261849662338863,0.057968891934115106,-2981.4774314710467
51.209081202656265,6.824051068092206,7623.914430798072,0.004154017473768105,0.03369290182631424,0.22332840429084366,2.12492026981068,1.296120338078965,1.3791687112761468,2.307671772703705,628.0718275949735,0.00018684769835900907,0.7269591512712835,0.058217563028803015,-2979.995094467523
51.218736306633836,6.845113697199398,7615.746456866801,0.004139482505385837,0.03375788433633668,0.2229853773110412,2.124310381466387,1.2983805654682192,1.3788544164783731,2.3089409613384766,636.3698834464323,0.00018819487110714527,0.7259306863283554,0.057962166823366246,-2980.202713773943
51.19537679678743,6.875981849649882,7619.508596732489,0.004096940027680308,0.033783914424461346,0.22268625514495982,2.1239798089031474,1.2972225202823249,1.3785930086805882,2.3101771894768914,639.3671491578201,0.00018933089765983655,0.7254606857445595,0.05813027523351348,-2979.85040056108
51.19537679678743,6.875981849649882,7619.508596732489,0.004096940027680308,0.033783914424461346,0.22268625514495982,2.1239798089031474,1.2972225202823249,1.3785930086805882,2.3101771894768914,639.3671491578201,0.00018933089765983655,0.7254606857445595,0.05813027523351348,-2979.85040056108
51.19537679678743,6.875981849649882,7619.508596732489,0.004096940027680308,0.033783914424461346,0.22268625514495982,2.1239798089031474,1.2972225202823249,1.3785930086805882,2.3101771894768914,639.3671491578201,0.00018933089765983655,0.7254606857445595,0.05813027523351348,-2979.85040056108
51.17419856937309,6.8426119915645,7637.004876841446,0.004090249451243517,0.0336247127126733,0.22288293983609087,2.124032891653984,1.2963240855222193,1.3786262819670987,2.3111331990539794,641.0272745954455,0.0001899314388683791,0.7260114810367064,0.05818122585320623,-2979.072635588761
51.121641852074326,6.802978986310833,7696.5664736941835,0.004005192820716185,0.03335147262249464,0.2229209302684017,2.1242034888201347,1.2887237357652859,1.378504215818692,2.314471486981106,639.9861431674973,0.00019363228681502746,0.7257873643650586,0.058717079078497596,-2978.3491219253333
51.14616029581191,6.811820600688165,7667.401221180187,0.004045612396510673,0.033509645507361845,0.22293480816850705,2.1242771812484973,1.29167229139976,1.3785640242919797,2.3128897195307605,640.1852061509055,0.00019234903902200595,0.7258224506089089,0.05845733943661079,-2978.188667745612
51.15264102985523,6.743984463983011,7662.846764426603,0.004114738518944284,0.03341189668446462,0.22343427392413184,2.1249809621438436,1.2922551928287995,1.3789251505113893,2.309961363002729,631.0161494896239,0.00018963733814312948,0.7271183431692572,0.05842912783631263,-2978.526810390771
51.16537487020624,6.742408953840258,7681.096060581366,0.00409776914793587,0.03339700403158639,0.2235011569500398,2.1247863149446085,1.2935730889265211,1.3788538564372275,2.3121680897277455,640.5206360921666,0.00019186881428330752,0.7271110165094351,0.05811855730877178,-2978.2251330126383
51.14400858622979,6.704403535968687,7685.840416024133,0.004118488327026585,0.03328854084572028,0.22367376250689106,2.1252843274122952,1.2913716430230213,1.3790624824245055,2.310800124300026,633.0083825799949,0.00019035599884117222,0.7278172885268104,0.058332014352823515,-2978.429419869857
51.11561108836763,6.672560792930323,7687.83140955325,0.004131491037739878,0.03327576493353907,0.2238277422079467,2.1255080344933908,1.291547543797354,1.3791766569444794,2.310969433375613,634.1602712188596,0.00019069335333428997,0.7286482528037906,0.05804596840715215,-2978.2347664271538
51.13800064522508,6.728804368554876,7636.837278595946,0.004157875228271025,0.03363648860759796,0.22318910870743228,2.1250463636487886,1.2947614971991364,1.3789889142137342,2.3096978298555175,638.4694889525018,0.0001897950065551757,0.7267452353502798,0.05748766507342707,-2978.9457016983215
51.12898828030015,6.675751658843577,7613.251235789192,0.004235052626902135,0.03352218335970178,0.22343578768205896,2.1253852233285557,1.2975846254831707,1.3792688318369024,2.306789123566511,632.638587044939,0.00018701214960072855,0.7278653757136785,0.057337119445137245,-2979.597650392562
51.11035718451506,6.640160721459509,7681.070933700986,0.0041491390100115,0.0332799297243117,0.22367142189941336,2.1255268685842,1.2903155040145233,1.3791231698894006,2.3104383158475326,631.2854752692147,0.00019089021958754973,0.7274292546952963,0.057952190387802076,-2978.5062632781014
51.08441039147744,6.66503514110622,7637.6686573866655,0.0041654353814443755,0.033459886623740095,0.22298416039455948,2.125051178161299,1.2946830633841464,1.3788726572756762,2.310105027715938,638.372616263626,0.00019126117313289143,0.7270129051629852,0.05745936543132419,-2978.5540754170847
51.0657900132984,6.673689607703487,7664.501316239543,0.0041116092197611915,0.03339725721249813,0.22271904728839415,2.1251099646817577,1.2901796727105148,1.3787490741226986,2.3117627277432105,637.3373323443103,0.00019302909452792092,0.7264611940253071,0.05780095360268196,-2978.2709503419933
51.06663842309775,6.665398837907226,7670.884429905302,0.00412545737401058,0.033282529551038116,0.22294747530469494,2.125283317043192,1.2896759824193667,1.3789001290641054,2.3112055135038645,635.9821764510455,0.0001914848687267224,0.7269777835188362,0.0579757575990821,-2978.706451112766
51.11652389701618,6.711467248000805,7601.829583612596,0.004197319309592558,0.03365397801325389,0.22241083350793805,2.124984792932351,1.296265639787653,1.3788476860530072,2.3078494668432707,636.0566963397715,0.0001887968284849976,0.7259664612495976,0.057457470830123425,-2979.600820240925
51.103813731604845,6.741551348725295,7607.425702074939,0.0041433126170085715,0.03366251052377782,0.2218140748439188,2.1245967988913743,1.293473897247965,1.3785842591884216,2.3094929544521245,638.864040493581,0.0001899661954697751,0.7249393675765182,0.05769588794762308,-2979.193620344702
51.062799269212746,6.770788302261543,7661.799408887107,0.0040273655938457,0.03348807638982455,0.2217525003527326,2.1241953158887372,1.2878983985350931,1.3783492149963394,2.314219466184344,645.8947908832481,0.00019307916662036608,0.724475478818965,0.058212345956328695,-2978.6351861039925
51.071462959577445,6.791938002811882,7676.000779012183,0.003986421326773114,0.033422813092831495,0.22187436594080046,2.1239264180068798,1.2877922393951622,1.3781737532591127,2.3153440098940057,648.3442300335779,0.00019295613839954276,0.7242751249592186,0.0585638942436865,-2978.9413289227255
51.078913868220155,6.797720069846665,7674.651058331587,0.00398152804830558,0.03347695006396766,0.22160506867182866,2.1240102558269176,1.285755328129569,1.3780141836969584,2.3144038944133527,641.9798442739785,0.00019235255451345882,0.7232750649297827,0.05879702435725369,-2979.1108795984082
51.12737423010541,6.783001884403156,7559.050886010336,0.0041498484005793165,0.03385081731443833,0.2211002779421493,2.1246967255042897,1.29368787932983,1.3782731911284243,2.3048033053165735,624.9385199917535,0.00018349776064552635,0.7235892502913354,0.05845928428375895,-2981.172580192289
51.09458947252407,6.7619085951085545,7595.087426836626,0.004096254824319103,0.03369024390018047,0.22130261441072455,2.124690575119632,1.290538210491937,1.3782482720952212,2.3079303060127376,629.4013258578264,0.00018540553236290466,0.7242480061872875,0.0585858364209145,-2979.9022884475544
51.065961521951536,6.740184798256397,7594.918437352388,0.0040907551214469234,0.03358396592296571,0.22105274997036925,2.1249672100129606,1.2874818837356399,1.3782516745189655,2.307015033887023,622.3590505017438,0.00018401982553735392,0.7245858321450366,0.05896855127979066,-2979.9637824057954
51.0777725964881,6.792201400497451,7598.151655964533,0.004043943908899339,0.033708087374313,0.22063606325773752,2.1244913563500742,1.287865057692654,1.3779181625239754,2.3088742136809968,629.5351283256248,0.0001856150815734034,0.7235365507332947,0.05890875189303502,-2979.8237643708535
51.056940481876445,6.758283512054987,7595.768766534377,0.004065337189649085,0.033654319616985534,0.22066855958083859,2.125091969076049,1.2848485416161843,1.3781072985876681,2.306463060657577,620.0154023982755,0.00018373084986606183,0.7238422915513447,0.05913785691885332,-2979.9927958427243
51.05538755327284,6.713800458449487,7644.510270075691,0.004037640962442273,0.03349923000613366,0.22104696751814729,2.125689249220139,1.2782049276871912,1.3783104724298323,2.3076934973321395,612.9396416171003,0.00018546854523454539,0.723992604992335,0.059477501825178754,-2979.841831687058
51.03757386732055,6.727045054245579,7663.72412571449,0.004000725879040163,0.03340719474854776,0.2211421879735429,2.1252983536543697,1.2777486204626163,1.3782645439320895,2.3101649201345205,619.814270644967,0.00018736236954565135,0.7239829809820226,0.059446289692713136,-2980.157194160773
51.0829485060582,6.758364175626419,7621.7633288249635,0.004054187991761509,0.03371951542802145,0.2209671063422369,2.12544221749833,1.2808799526563925,1.3783741943735301,2.3074272084140763,617.9039232288501,0.00018552512226348227,0.7234041369335398,0.05900511999445074,-2979.4236480542354
51.07780592451068,6.826648799254929,7560.148280513284,0.004090216702534809,0.03407036527361626,0.21993471471695872,2.1251041455461923,1.2831919166904928,1.3781958040551352,2.3041889286796176,617.1451054959907,0.0001837887361361055,0.7219024570404472,0.05871279148916274,-2980.6852178479794
51.08907224816534,6.811608126552013,7589.561851577482,0.0040287551218356685,0.03396948835863182,0.21994068966682892,2.1247894737299196,1.2837348151782404,1.377915428169685,2.30801265180034,625.074094543139,0.0001870185929970789,0.7220176890294857,0.058752983349141426,-2979.722002340967
51.087369427892575,6.780529305753344,7575.173015539445,0.004082163999989092,0.033875950363463865,0.22023539763075559,2.1249646572973524,1.2864800851243199,1.3781757411292492,2.306116763116287,624.1688524374014,0.00018425510898681423,0.7233444559570906,0.05862601127105147,-2980.293007697272
